TYPO,CORRECTION
claered,cleared
clmibing,climbing
A igle,Aigle
chalie,charlie
J ersey,Jersey
E asy,easy
S peedbird,Speedbird
R oyalair,Royalair
A irbus,Airbus
canceled,cancelled
authorised,authorized
alpha,alfa
deltat,delta
delt,delta
deicmal,decimal
degrezs,degrees
indiaa,india
indi,india
juliet,juliett
victo,victor
vicor,victor
viktor,victor
oskar,oscar
osacar,oscar
novemner,november
unifrom,uniform
unifom,uniform
nine,niner
onr,one
onee,one
dew point,dewpoint
canceled,cancelled
chanbaran,chambaran
carcassone,carcassonne
eurowing,eurowings
merginac,merignac
narac,narak 
nostrun,nostrum
airborn,airborne
dew point,dewpoint
lineup,line up
top swiss,Topswiss
white star,Whitestar
appron,apron
teecas,tcas
weahter,weather
T urkish,Turkish
twwo,two
twonine,two nine
turnright,turn right
trun,turn
trhee,three
transtition,transition
throught,through
thresold,threshold
thre,three
thosuand,thousand
thaat,that
temperaure,temperature
sveen,seven
standbye,standby
shoud,should
servive,service
scatered,scatered
sart,start
ryunway,runway
rwunay,runway
rurn,turn
runxay,runway
rigth,right
rigt,right
rightwind,right wind
rght,right
reveived,received
reveiced,received
restablished,established
reques,request
reday,ready
qfternoon,afternoon
parrallel,parallel
parallele,parallel
oxgyen,oxygen
ox-trot,foxtrot
ovecast,overcast
oposite,opposite
nothern,northern
minuts,minutes
minmum,minimum
mimimum,minimum
maximium,maximum
mainting,maintaining
maintaing,maintaining
ligth,light
kots,knots
issus,issues
invisibile,invisible
inormation,information
informtation,information
inforation,information
huuh,huh
helo,hello
heding,heading
headint,heading
frequencie,frequency
freqency,frequency
folow,follow
filght,flight
fiftt,fifth
excercises,exercises
estabilshed,established
eleve,eleven
eihgt,eight
eigteen,eighteen
efficial,official
dirzct,direct
directionnal,directional
desending,descending
descendning,descending
descendind,descending
descendig,descending
descedning,descending
desceding,descending
decsend,descend
cuation,caution
completly,completely
compagny,company
communcations,communications
collegue,colleague
cntinue,continue
clmibing,climbing
clearead,cleared
cleaed,cleared
claered,cleared
cicling,cycling
cannnot,cannot
beacause,because
avise,advise
aproaching,approaching
approchaing,approaching
ambraer,Embraer
altitutde,altitude
airfied,airfield
afternooon,afternoon
affrim,affirm
aerea,area
adise,advise
actived,active
abuot,about
absolutly,absolutely
Speedird,Speedbird
Rynair,Ryanair
Lutfhansa,Lufthansa
Lufhthansa,Lufthansa
Boredaux,Bordeaux
Blaganc,Blagnac
Ambraer,Embraer
Aibus,Airbus
degress,degrees
